,subject,color,gi,mi,status,bp,wp,response,rt
1962,5.0,0,20,10,playing,001000000001100000001001000000000000,000110000000010000000000000001001000,10,17.195
1963,12.01,1,20,11,playing,001000000011100000001001000000000000,000110000000010000000000000001001000,9,0.0
1964,5.0,0,20,12,playing,001000000011100000001001000000000000,000110000100010000000000000001001000,24,7.979
1965,12.01,1,20,13,playing,001000000011100000001001100000000000,000110000100010000000000000001001000,21,0.0
1966,5.0,0,20,14,playing,001000000011100000001001100000000000,000110000100010000000100000001001000,5,3.707
1967,12.01,1,20,15,playing,001001000011100000001001100000000000,000110000100010000000100000001001000,31,0.0
1968,5.0,0,20,16,playing,001001000011100000001001100000000000,000110000100010000000100000001011000,22,3.942
1969,12.01,1,20,17,win,001001000011100000001011100000000000,000110000100010000000100000001011000,30,0.0
1970,12.01,0,21,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,0.0
1971,5.0,1,21,1,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,16,2.133
1972,12.01,0,21,2,playing,000000001000000000000000000000000000,000000000000000010000000000000000000,7,0.0
1973,5.0,1,21,3,playing,000000011000000000000000000000000000,000000000000000010000000000000000000,17,4.662
1974,12.01,0,21,4,playing,000000011000000000000000000000000000,000000000000000011000000000000000000,15,0.0
1975,5.0,1,21,5,playing,000000011000000100000000000000000000,000000000000000011000000000000000000,6,4.273
1976,12.01,0,21,6,playing,000000011000000100000000000000000000,000000100000000011000000000000000000,31,0.0
1977,5.0,1,21,7,playing,000000011000000100000000000000010000,000000100000000011000000000000000000,23,1.945
1978,12.01,0,21,8,playing,000000011000000100000000000000010000,000000100000000011000001000000000000,30,0.0
1979,5.0,1,21,9,playing,000000011000000100000000000000110000,000000100000000011000001000000000000,32,6.399
1980,12.01,0,21,10,playing,000000011000000100000000000000110000,000000100000000011000001000000001000,21,0.0
1981,5.0,1,21,11,playing,000000011000000100000100000000110000,000000100000000011000001000000001000,14,6.099
1982,12.01,0,21,12,playing,000000011000000100000100000000110000,000000100000001011000001000000001000,5,0.0
1983,5.0,1,21,13,playing,000001011000000100000100000000110000,000000100000001011000001000000001000,12,7.811
1984,12.01,0,21,14,playing,000001011000000100000100000000110000,000000100000101011000001000000001000,29,0.0
1985,5.0,1,21,15,playing,000001011000000100000100000001110000,000000100000101011000001000000001000,28,1.795
1986,12.01,0,21,16,win,000001011000000100000100000001110000,000000100000101011000001000010001000,13,0.0
1987,6.0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,8.842
1988,18.01,1,0,1,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,6,0.0
1989,6.0,0,0,2,playing,000000000000000000000000000100000000,000000100000000000000000000000000000,19,9.204
1990,18.01,1,0,3,playing,000000000000000000010000000100000000,000000100000000000000000000000000000,5,0.0
1991,6.0,0,0,4,playing,000000000000000000010000000100000000,000001100000000000000000000000000000,4,2.88
1992,18.01,1,0,5,playing,000010000000000000010000000100000000,000001100000000000000000000000000000,15,0.0
1993,6.0,0,0,6,playing,000010000000000000010000000100000000,000001100000000100000000000000000000,11,10.205
1994,18.01,1,0,7,playing,000010000001000000010000000100000000,000001100000000100000000000000000000,3,0.0
1995,6.0,0,0,8,playing,000010000001000000010000000100000000,000101100000000100000000000000000000,25,2.144
1996,18.01,1,0,9,playing,000010000001000000010000010100000000,000101100000000100000000000000000000,13,0.0
1997,6.0,0,0,10,playing,000010000001000000010000010100000000,000101100000010100000000000000000000,12,2.889
1998,18.01,1,0,11,playing,000010000001100000010000010100000000,000101100000010100000000000000000000,23,0.0
1999,6.0,0,0,12,playing,000010000001100000010000010100000000,000101100000010100000001000000000000,33,11.437
2000,18.01,1,0,13,playing,000010000001100000010000010100000100,000101100000010100000001000000000000,7,0.0
2001,6.0,0,0,14,playing,000010000001100000010000010100000100,000101110000010100000001000000000000,8,6.599
2002,18.01,1,0,15,playing,000010001001100000010000010100000100,000101110000010100000001000000000000,14,0.0
2003,6.0,0,0,16,playing,000010001001100000010000010100000100,000101110000011100000001000000000000,16,6.371
2004,18.01,1,0,17,win,000010001001100010010000010100000100,000101110000011100000001000000000000,32,0.0
2005,27.01,0,1,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,17,0.0
2006,6.0,1,1,1,playing,000000000000000001000000000000000000,000000000000000000000000000000000000,16,7.126
2007,27.01,0,1,2,playing,000000000000000001000000000000000000,000000000000000010000000000000000000,13,0.0
2008,6.0,1,1,3,playing,000000000000010001000000000000000000,000000000000000010000000000000000000,15,3.388
2009,27.01,0,1,4,playing,000000000000010001000000000000000000,000000000000000110000000000000000000,12,0.0
2010,6.0,1,1,5,playing,000000000000110001000000000000000000,000000000000000110000000000000000000,14,3.196
2011,27.01,0,1,6,playing,000000000000110001000000000000000000,000000000000001110000000000000000000,4,0.0
2012,6.0,1,1,7,playing,000010000000110001000000000000000000,000000000000001110000000000000000000,22,3.122
2013,27.01,0,1,8,playing,000010000000110001000000000000000000,000000000000001110000010000000000000,11,0.0
2014,6.0,1,1,9,playing,000010000001110001000000000000000000,000000000000001110000010000000000000,10,2.647
2015,27.01,0,1,10,playing,000010000001110001000000000000000000,000000000010001110000010000000000000,21,0.0
2016,6.0,1,1,11,playing,000010000001110001000100000000000000,000000000010001110000010000000000000,30,4.824
2017,27.01,0,1,12,playing,000010000001110001000100000000000000,000000000010001110000010000000100000,6,0.0
2018,6.0,1,1,13,playing,000010100001110001000100000000000000,000000000010001110000010000000100000,20,9.893
2019,27.01,0,1,14,playing,000010100001110001000100000000000000,000000000010001110001010000000100000,27,0.0
2020,6.0,1,1,15,win,000010100001110001000100000100000000,000000000010001110001010000000100000,0,1.549
2021,6.0,0,2,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,4.845
2022,17.01,1,2,1,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,4,0.0
2023,6.0,0,2,2,playing,000000000000100000000000000000000000,000010000000000000000000000000000000,2,2.014
2024,17.01,1,2,3,playing,001000000000100000000000000000000000,000010000000000000000000000000000000,32,0.0
2025,6.0,0,2,4,playing,001000000000100000000000000000000000,000010000000000000000000000000001000,14,7.098
2026,17.01,1,2,5,playing,001000000000101000000000000000000000,000010000000000000000000000000001000,33,0.0
2027,6.0,0,2,6,playing,001000000000101000000000000000000000,000010000000000000000000000000001100,15,5.441
2028,17.01,1,2,7,playing,001000000000101100000000000000000000,000010000000000000000000000000001100,13,0.0
2029,6.0,0,2,8,playing,001000000000101100000000000000000000,000010000000010000000000000000001100,22,3.907
2030,17.01,1,2,9,playing,001000000000101100000010000000000000,000010000000010000000000000000001100,30,0.0
2031,6.0,0,2,10,playing,001000000000101100000010000000000000,000010000000010000000000000000101100,31,1.951
2032,17.01,1,2,11,playing,001000000000101100000010000000010000,000010000000010000000000000000101100,24,0.0
2033,6.0,0,2,12,playing,001000000000101100000010000000010000,000010000000010000000000100000101100,16,2.981
2034,17.01,1,2,13,playing,001000000000101110000010000000010000,000010000000010000000000100000101100,11,0.0
2035,6.0,0,2,14,win,001000000000101110000010000000010000,000010000001010000000000100000101100,17,2.76
2036,6.01,0,3,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,32,0.0
2037,6.0,1,3,1,playing,000000000000000000000000000000001000,000000000000000000000000000000000000,22,1.716
2038,6.01,0,3,2,playing,000000000000000000000000000000001000,000000000000000000000010000000000000,23,0.0
2039,6.0,1,3,3,playing,000000000000000000000001000000001000,000000000000000000000010000000000000,14,1.362
2040,6.01,0,3,4,playing,000000000000000000000001000000001000,000000000000001000000010000000000000,31,0.0
2041,6.0,1,3,5,playing,000000000000000000000001000000011000,000000000000001000000010000000000000,30,1.277
2042,6.01,0,3,6,playing,000000000000000000000001000000011000,000000000000001000000010000000100000,6,0.0
2043,6.0,1,3,7,playing,000000100000000000000001000000011000,000000000000001000000010000000100000,24,2.727
2044,6.01,0,3,8,playing,000000100000000000000001000000011000,000000000000001000000010100000100000,13,0.0
2045,6.0,1,3,9,playing,000000100000010000000001000000011000,000000000000001000000010100000100000,4,1.443
2046,6.01,0,3,10,playing,000000100000010000000001000000011000,000010000000001000000010100000100000,34,0.0
2047,6.0,1,3,11,playing,000000100000010000000001000000011010,000010000000001000000010100000100000,33,2.981
2048,6.01,0,3,12,playing,000000100000010000000001000000011010,000010000000001000000010100000100100,5,0.0
2049,6.0,1,3,13,playing,000001100000010000000001000000011010,000010000000001000000010100000100100,7,3.3
2050,6.01,0,3,14,playing,000001100000010000000001000000011010,000010010000001000000010100000100100,21,0.0
2051,6.0,1,3,15,playing,000001100000010000000101000000011010,000010010000001000000010100000100100,29,2.088
2052,6.01,0,3,16,playing,000001100000010000000101000000011010,000010010000001000000010100001100100,11,0.0
2053,6.0,1,3,17,playing,000001100001010000000101000000011010,000010010000001000000010100001100100,1,1.455
2054,6.01,0,3,18,playing,000001100001010000000101000000011010,010010010000001000000010100001100100,3,0.0
2055,6.0,1,3,19,playing,000101100001010000000101000000011010,010010010000001000000010100001100100,28,10.516
2056,6.01,0,3,20,playing,000101100001010000000101000000011010,010010010000001000000010100011100100,27,0.0
2057,6.0,1,3,21,playing,000101100001010000000101000100011010,010010010000001000000010100011100100,19,1.266
2058,6.01,0,3,22,playing,000101100001010000000101000100011010,010010010000001000010010100011100100,10,0.0
2059,6.0,1,3,23,playing,000101100011010000000101000100011010,010010010000001000010010100011100100,12,8.549
2060,6.01,0,3,24,playing,000101100011010000000101000100011010,010010010000101000010010100011100100,20,0.0
2061,6.0,1,3,25,playing,000101100011010000001101000100011010,010010010000101000010010100011100100,8,10.257
2062,6.01,0,3,26,playing,000101100011010000001101000100011010,010010011000101000010010100011100100,18,0.0
2063,6.0,1,3,27,playing,000101100011010000101101000100011010,010010011000101000010010100011100100,9,1.953
2064,6.01,0,3,28,playing,000101100011010000101101000100011010,010010011100101000010010100011100100,15,0.0
2065,6.0,1,3,29,playing,000101100011010100101101000100011010,010010011100101000010010100011100100,17,3.333
2066,6.01,0,3,30,playing,000101100011010100101101000100011010,010010011100101001010010100011100100,25,0.0
2067,6.0,1,3,31,playing,000101100011010100101101010100011010,010010011100101001010010100011100100,35,2.63
2068,6.01,0,3,32,playing,000101100011010100101101010100011010,010010011100101001010010100011100101,16,0.0
2069,6.0,1,3,33,win,000101100011010110101101010100011010,010010011100101001010010100011100101,26,1.708
2070,6.0,0,4,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,3,3.357
2071,7.01,1,4,1,playing,000100000000000000000000000000000000,000000000000000000000000000000000000,30,0.0
2072,6.0,0,4,2,playing,000100000000000000000000000000000000,000000000000000000000000000000100000,13,1.206
2073,7.01,1,4,3,playing,000100000000010000000000000000000000,000000000000000000000000000000100000,23,0.0
2074,6.0,0,4,4,playing,000100000000010000000000000000000000,000000000000000000000001000000100000,5,3.156
2075,7.01,1,4,5,playing,000101000000010000000000000000000000,000000000000000000000001000000100000,2,0.0
2076,6.0,0,4,6,playing,000101000000010000000000000000000000,001000000000000000000001000000100000,29,3.524
2077,7.01,1,4,7,playing,000101000000010000000000000001000000,001000000000000000000001000000100000,21,0.0
2078,6.0,0,4,8,playing,000101000000010000000000000001000000,001000000000000000000101000000100000,12,7.91
2079,7.01,1,4,9,playing,000101000000110000000000000001000000,001000000000000000000101000000100000,22,0.0
2080,6.0,0,4,10,playing,000101000000110000000000000001000000,001000000000000000000111000000100000,20,1.82
2081,7.01,1,4,11,win,000101000000110000001000000001000000,001000000000000000000111000000100000,24,0.0
2082,13.01,0,5,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,0.0
2083,6.0,1,5,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,1.122
2084,13.01,0,5,2,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,25,0.0
2085,6.0,1,5,3,playing,000000000000000000000010010000000000,000000000000001000000000000000000000,24,2.063
2086,13.01,0,5,4,playing,000000000000000000000010010000000000,000000000000001000000000100000000000,13,0.0
2087,6.0,1,5,5,playing,000000000000010000000010010000000000,000000000000001000000000100000000000,4,3.398
2088,13.01,0,5,6,playing,000000000000010000000010010000000000,000010000000001000000000100000000000,7,0.0
2089,6.0,1,5,7,win,000000010000010000000010010000000000,000010000000001000000000100000000000,34,1.204
2090,6.0,0,6,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,7,2.123
2091,8.01,1,6,1,playing,000000010000000000000000000000000000,000000000000000000000000000000000000,23,0.0
2092,6.0,0,6,2,playing,000000010000000000000000000000000000,000000000000000000000001000000000000,5,5.207
2093,8.01,1,6,3,playing,000001010000000000000000000000000000,000000000000000000000001000000000000,6,0.0
2094,6.0,0,6,4,playing,000001010000000000000000000000000000,000000100000000000000001000000000000,25,3.121
